Name,Mayo Clinic College of Medicine and Science,University of California San Francisco,Vanderbilt University Medical Center,McGaw Medical Center of Northwestern University,Pennsylvania Hospital of Penn Medicine,University of Texas Southwestern Medical Center,New York-Presbyterian/Columbia University Irving Medical Center,Massachusetts General Hospital,Duke University Hospital,Baylor College of Medicine
Dee Gibbs,3,2,5,7,9,1,10,8,4,6
Carolyn Arnold,10,1,2,3,4,5,6,7,8,9
Savannah Daugherty,8,5,10,4,2,3,7,6,1,9
Millie Serrano,2,9,4,1,10,8,7,6,3,5
Christina Smith,9,2,10,6,7,8,3,4,1,5
Evangelina Stein,2,5,3,9,6,1,7,4,8,10
Deann Bell,6,8,5,4,1,10,2,7,3,9
Hobert Long,8,7,3,9,10,4,5,6,1,2
Laurel Cardenas,5,8,7,6,3,10,2,9,1,4
Will Cooley,5,3,6,2,4,1,9,8,10,7
Gay York,9,10,8,6,3,7,2,4,1,5
Sherri Shields,6,2,7,5,10,4,9,8,3,1
Susanne Parker,3,4,6,5,2,8,7,1,10,9
Lucinda Lowe,8,5,9,2,3,10,7,6,1,4
Elbert Dorsey,6,8,3,7,9,5,10,1,2,4
Marisol Pearson,10,7,6,8,1,4,3,5,9,2
Weston Dunn,9,3,6,1,4,7,8,2,10,5
Amanda Mcneil,3,8,10,2,9,4,5,1,7,6
Gary Castillo,5,6,4,8,7,10,3,1,9,2
Raymon Mcintosh,2,4,6,5,8,10,9,1,3,7
Vicky Benjamin,10,8,4,6,7,3,9,5,2,1
Gerry Osborn,3,9,5,10,7,2,4,6,1,8
Bertha Beasley,4,5,10,7,6,8,2,9,3,1
Bennett Ramirez,7,3,2,8,5,9,6,10,4,1
Matt Terry,7,6,1,9,8,2,3,4,10,5
Leslie Moreno,7,3,9,6,8,10,4,5,2,1
Brock Reid,8,3,2,4,1,9,7,10,6,5
Dean Riggs,10,4,8,1,7,3,9,5,6,2
Jean Waters,3,7,10,9,6,4,1,2,5,8
Merlin Martin,9,7,4,1,8,3,10,6,2,5
Brad Jackson,6,10,2,7,8,9,1,5,3,4
Evelyn Bauer,4,3,8,9,2,7,5,1,10,6
Guy Garcia,9,2,3,1,10,8,5,6,4,7
Jeramy Bridges,6,5,9,8,2,10,3,7,1,4
Reyes Hammond,10,8,9,4,5,2,3,1,7,6
Denny Hinton,5,9,4,8,10,2,7,6,3,1
Rae Wise,4,9,8,6,5,10,3,1,7,2
Mohammad Villegas,5,9,6,10,1,7,4,3,2,8
Gale Harrell,7,3,5,1,9,8,4,2,10,6
Kayla Summers,4,5,9,10,8,3,6,2,7,1
Lora Espinoza,10,9,6,7,5,3,2,4,1,8
Dorthy Wilkerson,1,5,7,2,10,8,9,3,6,4
Cara Knapp,3,5,7,10,4,8,2,1,6,9
Erika Cooper,5,6,2,10,8,9,4,1,3,7
Leonard Stone,4,6,3,9,8,7,1,10,2,5
Riley Schaefer,9,10,7,3,2,4,1,6,8,5
Minnie Heath,10,7,2,1,6,3,5,8,4,9
Arturo Reynolds,9,7,8,6,1,2,4,10,5,3
Edwardo Holt,8,9,7,10,1,3,2,6,5,4
Jared Montes,8,5,4,6,2,7,3,9,10,1
Jackson Luna,10,7,8,2,3,4,6,1,9,5
Ty Washington,3,1,5,8,7,2,9,10,4,6
Ronnie Mcintyre,1,10,8,6,5,9,7,3,2,4
Priscilla Adams,1,5,7,8,3,4,2,6,10,9
Althea Rasmussen,8,10,4,9,2,1,6,5,3,7
Tonya Davidson,7,2,9,10,5,1,4,8,3,6
Cleo Black,7,5,8,2,9,10,4,6,3,1
Edwina Lozano,1,3,6,7,8,4,5,9,2,10
Anton Flores,3,6,10,2,5,7,8,9,4,1
Lenora Mills,4,10,6,7,1,5,3,8,9,2
Gilberto Drake,10,4,6,1,8,7,2,9,3,5
Clayton Mcknight,6,2,8,10,1,4,3,7,9,5
Marva Buckley,10,8,4,9,6,5,2,7,3,1
Gaston Sharp,10,3,2,6,4,1,8,9,7,5
Bernard Tanner,1,4,6,10,7,5,8,2,3,9
Cole Cobb,4,6,5,9,7,8,2,1,3,10
Ricardo Branch,8,4,9,10,2,7,1,5,6,3
Vito Valenzuela,7,9,2,3,4,1,8,10,5,6
Romeo Williamson,10,5,7,9,2,6,3,1,4,8
Lucius Edwards,4,3,10,7,5,8,2,9,6,1
Genaro Mcdowell,3,1,9,4,10,2,7,6,5,8
Michael Underwood,4,7,3,2,8,9,6,5,10,1
Sarah Kaufman,7,6,8,4,10,3,2,5,1,9
Jenna Greene,2,9,3,10,1,6,5,4,8,7
Raymond Meyers,5,10,6,7,4,3,8,2,1,9
Herschel Maxwell,1,3,8,7,5,2,9,6,4,10
Wilburn Nelson,6,7,1,8,9,2,3,5,10,4
Armando Stanley,9,4,6,5,10,7,1,3,8,2
Terrance Christian,10,7,9,1,6,2,3,4,5,8
Ezra Curtis,5,9,8,2,3,6,10,1,4,7
Darin Lee,2,10,4,5,9,3,7,8,6,1
Berta Young,4,6,8,3,5,9,2,1,7,10
Kristina Acosta,8,2,4,7,9,6,10,5,1,3
Elmo Yoder,10,8,1,7,2,9,3,4,5,6
Clarence Meza,7,1,8,3,2,9,4,10,6,5
Jasper Townsend,2,7,1,10,5,3,8,6,9,4
Elliott Hudson,8,2,1,7,10,3,5,6,4,9
Rudolf Johnston,7,10,2,4,3,1,6,9,8,5
Leonel Nunez,6,5,8,1,2,3,4,10,9,7
Bruno Mendoza,4,7,1,8,9,6,10,5,2,3
Cristobal Valentine,1,6,7,3,4,9,8,5,10,2
David Holt,10,6,9,8,5,4,3,7,1,2
Delia Francis,8,7,6,10,9,2,4,3,1,5
Shawn Campbell,7,9,4,6,3,5,8,10,1,2
Desmond Caldwell,5,8,6,9,2,10,4,1,3,7
Evangelina Nolan,3,9,8,2,7,1,5,4,10,6
Ashley York,10,3,2,8,7,6,4,5,9,1
Yolanda House,2,5,6,9,7,4,8,1,10,3
Annette Solomon,9,6,8,2,1,7,3,4,5,10
Araceli Fritz,8,3,7,10,5,1,9,2,4,6